1680293628.128069936,4559,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293628.164013404,4561,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293628.199011749,4567,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293628.200050929,4569,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293628.243810686,4571,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.243884025,4572,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.252531001,4574,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.252599831,4575,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.261643072,4577,30,172.16.0.8,5760,10.241.115.1,52360,311
1680293628.270668943,4579,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293628.270719025,4580,27,172.16.0.8,5760,10.241.115.1,52360,323
1680293628.279823428,4582,,172.16.0.8,5760,10.241.115.1,52360,86
1680293628.279875145,4583,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293628.297603179,4585,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293628.297668982,4586,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.312835777,4588,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.312899043,4589,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.363729835,4591,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.363787422,4592,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.403653372,4594,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.403713008,4595,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.403754959,4596,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293628.412803165,4598,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.421858981,4600,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.484162881,4602,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.484266244,4603,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.484335886,4604,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.493082278,4606,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.649632110,4608,62,172.16.0.8,5760,10.241.115.1,52360,951
1680293628.837912931,4612,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293628.847863956,4613,102,172.16.0.8,5760,10.241.115.1,52360,757
1680293628.903176463,4618,,172.16.0.8,5760,10.241.115.1,52360,998
1680293628.923826306,4620,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.923881955,4621,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.964227571,4623,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.964423713,4624,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.004052381,4626,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.004209618,4627,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.004322068,4628,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.004366311,4629,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.052916372,4631,1,172.16.0.8,5760,10.241.115.1,52360,725
1680293629.052991035,4632,,172.16.0.8,5760,10.241.115.1,52360,86
1680293629.053035505,4633,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.053068156,4634,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293629.066188357,4636,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293629.083796237,4638,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.083866698,4639,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.123695378,4641,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.123747514,4642,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.163867955,4644,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.163944131,4645,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.171803284,4647,43,10.241.115.1,52360,172.16.0.8,5760,65
1680293629.203915816,4648,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.203994288,4649,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.204068841,4651,44,172.16.0.8,5760,10.241.115.1,52360,67
1680293629.205019813,4653,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.212903650,4654,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.243948530,4655,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.244125224,4658,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.244946986,4659,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.252618469,4660,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.270820433,4661,103,172.16.0.8,5760,10.241.115.1,52360,380
1680293629.270924720,4663,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293629.270987653,4664,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293629.283038718,4666,29,172.16.0.8,5760,10.241.115.1,52360,606
1680293629.283108309,4667,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.283703185,4668,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.324059821,4670,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.324145882,4671,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.324172615,4672,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.324438694,4673,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.363700267,4674,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.363760731,4675,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.363781538,4676,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.364070431,4677,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.403657828,4678,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.403693515,4679,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.403733772,4680,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.403793246,4681,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293629.443934986,4683,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293629.452812518,4684,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.461873148,4686,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.497411134,4687,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.497617863,4689,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.506157098,4690,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.506268560,4691,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.506331668,4692,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293629.515472722,4694,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293629.515594401,4695,,172.16.0.8,5760,10.241.115.1,52360,104
1680293629.515635349,4696,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293629.534226376,4698,74,172.16.0.8,5760,10.241.115.1,52360,706
1680293629.548362490,4699,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.548478876,4700,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.603942843,4702,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.604074129,4703,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.612606726,4705,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.612641344,4706,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.683890444,4708,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293629.683974944,4709,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.692710653,4711,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.723825118,4712,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.723969117,4714,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.763702472,4715,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.763858407,4717,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.763917632,4718,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.763937121,4719,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.772807741,4721,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293629.772866254,4722,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293629.790571807,4724,,172.16.0.8,5760,10.241.115.1,52360,573
1680293629.790661090,4725,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.790683265,4726,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.843928877,4728,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.844025269,4729,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.844911754,4731,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293629.852704951,4732,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.852762751,4733,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.883925240,4735,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.883983743,4736,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.923803983,4738,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.923885112,4739,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.964027858,4741,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.964097041,4742,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.004075304,4744,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.004218555,4745,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.004244166,4746,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.004282845,4747,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.013265423,4749,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293630.013354089,4750,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293630.013383885,4751,,172.16.0.8,5760,10.241.115.1,52360,70
1680293630.013407396,4752,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.022748431,4754,42,172.16.0.8,5760,10.241.115.1,52360,719
1680293630.084105163,4756,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.084204697,4757,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.084247637,4758,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.093049840,4760,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.130703439,4762,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.130799894,4763,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.149784504,4765,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.149853536,4766,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.203790835,4768,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.203868418,4769,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.212683981,4771,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.212752988,4772,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.293753931,4774,102,172.16.0.8,5760,10.241.115.1,52360,729
1680293630.293841001,4775,,172.16.0.8,5760,10.241.115.1,52360,80
1680293630.293873474,4776,,172.16.0.8,5760,10.241.115.1,52360,66
1680293630.293920384,4777,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.293953941,4778,133,172.16.0.8,5760,10.241.115.1,52360,81
1680293630.293970029,4779,,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.293985551,4780,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.294001080,4781,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293630.294040025,4782,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.294057066,4783,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.307970808,4785,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.323909950,4787,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.323970653,4788,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.363885572,4790,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.363945737,4791,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.403978631,4793,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.404039668,4794,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.404103425,4795,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293630.412700964,4797,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.412779102,4798,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.484261661,4800,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.484428880,4801,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.484494450,4802,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.493130413,4804,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.647954225,4806,27,172.16.0.8,5760,10.241.115.1,52360,994
1680293630.733191648,4810,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293630.733277953,4811,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.733331930,4812,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.762629903,4814,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.793861127,4816,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.793974052,4818,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.794041638,4820,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293630.794087734,4822,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293630.794142909,4823,,172.16.0.8,5760,10.241.115.1,52360,70
1680293630.863961471,4825,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293631.861186561,4832,103,172.16.0.8,5760,10.241.115.1,52360,1222
1680293631.864236328,4834,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293631.872207028,4835,,172.16.0.8,5760,10.241.115.1,52360,1500
1680293631.872317408,4837,,172.16.0.8,5760,10.241.115.1,52360,722
1680293631.933010673,4840,24,172.16.0.8,5760,10.241.115.1,52360,1500
1680293631.934066007,4842,,172.16.0.8,5760,10.241.115.1,52360,553
1680293631.943837810,4844,42,172.16.0.8,5760,10.241.115.1,52360,1500
1680293631.944906323,4846,,172.16.0.8,5760,10.241.115.1,52360,737
1680293631.953739488,4848,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293631.971910052,4850,32,172.16.0.8,5760,10.241.115.1,52360,1312
1680293631.980789721,4852,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293631.989563843,4854,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293632.168958921,4856,,172.16.0.8,5760,10.241.115.1,52360,1167
1680293632.252759543,4860,102,172.16.0.8,5760,10.241.115.1,52360,844
1680293632.252892772,4862,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.292825709,4864,103,172.16.0.8,5760,10.241.115.1,52360,628
1680293632.292900855,4865,,172.16.0.8,5760,10.241.115.1,52360,66
1680293632.292935813,4866,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293632.367887865,4868,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.367993934,4870,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293632.412868457,4874,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293632.475819966,4876,76,10.241.115.1,52360,172.16.0.8,5760,95
1680293632.476045605,4877,76,10.241.115.1,52360,172.16.0.8,5760,95
1680293632.527828908,4878,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.767807963,4884,102,172.16.0.8,5760,10.241.115.1,52360,844
1680293632.839812602,4890,102,172.16.0.8,5760,10.241.115.1,52360,955
1680293632.893349776,4892,,172.16.0.8,5760,10.241.115.1,52360,800
1680293632.893450848,4893,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.896915187,4895,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293632.906485979,4896,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293632.916031279,4899,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.916068543,4900,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293632.951794351,4902,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.951850894,4903,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.011826495,4905,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.011913346,4906,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.011948545,4907,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293633.011965280,4908,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293633.053205853,4910,1,172.16.0.8,5760,10.241.115.1,52360,759
1680293633.053262641,4911,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293633.053321694,4912,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.053336983,4913,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.084113152,4915,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.084219484,4916,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.124002622,4918,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.124097795,4919,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.164064980,4921,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.164148493,4922,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.203958753,4924,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.204041184,4925,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.212962954,4927,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.213028263,4928,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.283876042,4930,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.283923648,4931,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.283957308,4932,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293633.283987101,4933,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293633.333447114,4935,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293633.333494314,4936,32,172.16.0.8,5760,10.241.115.1,52360,391
1680293633.333579456,4937,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.333600290,4938,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.346445311,4940,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.347578463,4942,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.403942320,4944,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.404022401,4945,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.404060829,4946,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293633.412658628,4948,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.412692296,4949,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.483724326,4951,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.483762750,4952,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.483787691,4953,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.492777083,4955,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.648203202,4957,42,172.16.0.8,5760,10.241.115.1,52360,917
1680293633.704217920,4961,102,172.16.0.8,5760,10.241.115.1,52360,844
1680293633.763956835,4963,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.764058369,4964,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.764099860,4965,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.852959378,4967,103,172.16.0.8,5760,10.241.115.1,52360,628
1680293633.907185122,4969,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293633.932868408,4970,,172.16.0.8,5760,10.241.115.1,52360,998
1680293633.932916865,4971,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.932939815,4972,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.963947928,4975,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.964008389,4976,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.003875695,4978,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.003914083,4979,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.003933032,4980,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.003949636,4981,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.012815627,4983,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293634.038163819,4985,125,172.16.0.8,5760,10.241.115.1,52360,682
1680293634.038229293,4986,,172.16.0.8,5760,10.241.115.1,52360,86
1680293634.038252795,4987,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.038297995,4988,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293634.084274966,4990,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.084370400,4991,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.084405508,4992,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.093472745,4994,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.124109743,4996,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.124206537,4997,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.164071615,4999,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.164156538,5000,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.203844187,5002,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.204063016,5003,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.212707922,5006,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.212762451,5007,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.283801011,5009,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.283972275,5010,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.284061325,5011,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.284090378,5012,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.292882315,5014,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293634.377770424,5016,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.377894597,5018,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.377964570,5020,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.378050444,5022,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.413162116,5028,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293634.413183449,5029,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293634.423287022,5031,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293634.483768268,5033,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.483822272,5034,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.483859095,5035,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.492751220,5037,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.648124442,5039,62,172.16.0.8,5760,10.241.115.1,52360,1178
1680293634.733025275,5043,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293634.733121109,5044,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.733143555,5045,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.746563595,5047,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.747848886,5049,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.753938681,5051,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.753987019,5052,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.766643048,5054,1,172.16.0.8,5760,10.241.115.1,52360,164
1680293634.766698239,5055,42,172.16.0.8,5760,10.241.115.1,52360,173
1680293634.803849142,5057,27,172.16.0.8,5760,10.241.115.1,52360,246
1680293634.803917892,5058,,172.16.0.8,5760,10.241.115.1,52360,66
1680293634.803976157,5059,136,172.16.0.8,5760,10.241.115.1,52360,192
1680293634.803995571,5060,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.843679591,5062,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293634.852788882,5064,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.852943716,5065,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.883951784,5068,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.884047047,5069,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.923763920,5071,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.923918660,5072,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.924583996,5074,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293634.964032550,5076,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.964055791,5077,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.003844337,5079,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.003904151,5080,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.003978266,5081,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.003999886,5082,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.052862419,5084,1,172.16.0.8,5760,10.241.115.1,52360,759
1680293635.052983778,5085,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.053067593,5086,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293635.053092038,5087,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.053108162,5088,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.083907239,5090,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.084136007,5091,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.124158599,5093,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.124248912,5094,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.164000545,5096,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.164142799,5097,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.203833370,5099,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.203895181,5100,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.212759337,5102,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.212817707,5103,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.283938727,5105,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.284111406,5106,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.284155741,5107,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.284212739,5108,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.292810454,5110,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293635.292891887,5111,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293635.367899555,5113,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.368006128,5115,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.368076952,5117,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.368120419,5119,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.413154520,5125,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.423400226,5126,103,172.16.0.8,5760,10.241.115.1,52360,340
1680293635.483782675,5128,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.483875311,5129,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.483934371,5130,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.492972713,5132,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.503939949,5133,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.504011957,5134,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.504034008,5135,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293635.504051559,5136,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293635.573434651,5138,,172.16.0.8,5760,10.241.115.1,52360,665
1680293635.573543452,5139,,172.16.0.8,5760,10.241.115.1,52360,86
1680293635.573571622,5140,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.573590112,5141,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293635.573629759,5142,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.586506147,5144,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293635.643920716,5146,102,172.16.0.8,5760,10.241.115.1,52360,181
