1680293629.270820433,3678353455,103,172.16.0.8,5760,10.241.115.1,52360,380
1680293629.270924720,3678353783,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293629.270987653,3678353837,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293629.283038718,3678353878,29,172.16.0.8,5760,10.241.115.1,52360,606
1680293629.283108309,3678354432,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.283703185,2343086708,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.324059821,3678354501,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.324145882,3678354550,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.324172615,3678354679,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.324438694,2343086723,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.363700267,3678354748,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.363760731,3678354797,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.363781538,3678354926,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.364070431,2343086738,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.403657828,3678354995,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.403693515,3678355044,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.403733772,3678355173,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.403793246,3678355242,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293629.443934986,3678355263,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293629.452812518,3678355461,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.461873148,3678355590,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.497411134,3678355659,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.497617863,3678355788,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.506157098,3678355857,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.506268560,3678355897,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.506331668,3678355937,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293629.515472722,3678355980,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293629.515594401,3678355997,,172.16.0.8,5760,10.241.115.1,52360,104
1680293629.515635349,3678356049,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293629.534226376,3678356062,74,172.16.0.8,5760,10.241.115.1,52360,706
1680293629.548362490,3678356716,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.548478876,3678356845,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.603942843,3678356914,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.604074129,3678357043,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.612606726,3678357112,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.612641344,3678357241,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.683890444,3678357310,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293629.683974944,3678357508,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.692710653,3678357637,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.723825118,3678357706,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.723969117,3678357835,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.763702472,3678357904,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.763858407,3678358033,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.763917632,3678358102,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.763937121,3678358142,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.772807741,3678358182,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293629.772866254,3678358225,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293629.790571807,3678358242,,172.16.0.8,5760,10.241.115.1,52360,573
1680293629.790661090,3678358763,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.790683265,3678358892,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.843928877,3678358961,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.844025269,3678359090,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.844911754,2343086753,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293629.852704951,3678359159,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.852762751,3678359288,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.883925240,3678359357,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.883983743,3678359486,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.923803983,3678359555,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.923885112,3678359684,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.964027858,3678359753,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.964097041,3678359882,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.004075304,3678359951,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.004218555,3678360080,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.004244166,3678360149,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.004282845,3678360189,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.013265423,3678360229,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293630.013354089,3678360272,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293630.013383885,3678360289,,172.16.0.8,5760,10.241.115.1,52360,70
1680293630.013407396,3678360307,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.022748431,3678360341,42,172.16.0.8,5760,10.241.115.1,52360,719
1680293630.084105163,3678361008,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.084204697,3678361137,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.084247637,3678361206,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.093049840,3678361335,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.130703439,3678361404,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.130799894,3678361533,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.149784504,3678361602,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.149853536,3678361731,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.203790835,3678361800,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.203868418,3678361929,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.212683981,3678361998,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.212752988,3678362127,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.293753931,3678362196,102,172.16.0.8,5760,10.241.115.1,52360,729
1680293630.293841001,3678362873,,172.16.0.8,5760,10.241.115.1,52360,80
1680293630.293873474,3678362901,,172.16.0.8,5760,10.241.115.1,52360,66
1680293630.293920384,3678362915,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.293953941,3678362949,133,172.16.0.8,5760,10.241.115.1,52360,81
1680293630.293970029,3678362978,,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.293985551,3678363012,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.294001080,3678363052,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293630.294040025,3678363084,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.294057066,3678363213,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.307970808,3678363282,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.323909950,3678363351,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.323970653,3678363480,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.363885572,3678363549,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.363945737,3678363678,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.403978631,3678363747,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.404039668,3678363876,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.404103425,3678363945,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293630.412700964,3678363966,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.412779102,3678364095,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.484261661,3678364164,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.484428880,3678364293,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.484494450,3678364362,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.493130413,3678364491,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.647954225,3678364873,27,172.16.0.8,5760,10.241.115.1,52360,994
1680293630.733191648,3678365815,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293630.733277953,3678366409,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.733331930,3678366538,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.762629903,3678366607,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.793861127,3678366805,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.793974052,3678366845,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.794041638,3678366885,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293630.794087734,3678366928,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293630.794142909,3678366945,,172.16.0.8,5760,10.241.115.1,52360,70
1680293630.863961471,2343086774,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293631.861186561,3678368189,103,172.16.0.8,5760,10.241.115.1,52360,1222
1680293631.864236328,2343086795,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293631.872207028,3678369359,,172.16.0.8,5760,10.241.115.1,52360,1500
1680293631.872317408,3678370807,,172.16.0.8,5760,10.241.115.1,52360,722
1680293631.933010673,3678371477,24,172.16.0.8,5760,10.241.115.1,52360,1500
1680293631.934066007,3678372925,,172.16.0.8,5760,10.241.115.1,52360,553
1680293631.943837810,3678373426,42,172.16.0.8,5760,10.241.115.1,52360,1500
1680293631.944906323,3678374874,,172.16.0.8,5760,10.241.115.1,52360,737
1680293631.953739488,3678375559,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293631.971910052,3678376068,32,172.16.0.8,5760,10.241.115.1,52360,1312
1680293631.980789721,3678377328,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293631.989563843,3678377457,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293632.168958921,3678377666,,172.16.0.8,5760,10.241.115.1,52360,1167
1680293632.252759543,3678378781,102,172.16.0.8,5760,10.241.115.1,52360,844
1680293632.252892772,3678379573,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.292825709,3678379702,103,172.16.0.8,5760,10.241.115.1,52360,628
1680293632.292900855,3678380278,,172.16.0.8,5760,10.241.115.1,52360,66
1680293632.292935813,3678380292,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293632.367887865,3678380728,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.367993934,3678380857,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293632.412868457,3678380926,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293632.475819966,2343086816,76,10.241.115.1,52360,172.16.0.8,5760,95
1680293632.476045605,2343086859,76,10.241.115.1,52360,172.16.0.8,5760,95
1680293632.527828908,3678381541,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.767807963,3678383155,102,172.16.0.8,5760,10.241.115.1,52360,844
1680293632.839812602,3678383947,102,172.16.0.8,5760,10.241.115.1,52360,955
1680293632.893349776,3678384850,,172.16.0.8,5760,10.241.115.1,52360,800
1680293632.893450848,3678385598,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.896915187,2343086902,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293632.906485979,3678385727,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293632.916031279,3678385796,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.916068543,3678385925,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293632.951794351,3678385994,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293632.951850894,3678386123,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.011826495,3678386192,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.011913346,3678386321,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.011948545,3678386390,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293633.011965280,3678386430,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293633.053205853,3678386470,1,172.16.0.8,5760,10.241.115.1,52360,759
1680293633.053262641,3678387177,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293633.053321694,3678387249,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.053336983,3678387378,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.084113152,3678387447,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.084219484,3678387576,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.124002622,3678387645,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.124097795,3678387774,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.164064980,3678387843,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.164148493,3678387972,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.203958753,3678388041,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.204041184,3678388170,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.212962954,3678388239,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.213028263,3678388368,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.283876042,3678388437,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.283923648,3678388566,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.283957308,3678388635,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293633.283987101,3678388675,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293633.333447114,3678388715,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293633.333494314,3678389224,32,172.16.0.8,5760,10.241.115.1,52360,391
1680293633.333579456,3678389563,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.333600290,3678389692,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.346445311,3678389761,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.347578463,3678389890,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.403942320,3678389959,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.404022401,3678390088,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.404060829,3678390157,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293633.412658628,3678390178,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.412692296,3678390307,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.483724326,3678390376,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.483762750,3678390505,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.483787691,3678390574,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.492777083,3678390703,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.648203202,3678390964,42,172.16.0.8,5760,10.241.115.1,52360,917
1680293633.704217920,3678391829,102,172.16.0.8,5760,10.241.115.1,52360,844
1680293633.763956835,3678392621,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.764058369,3678392750,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.764099860,3678392819,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.852959378,3678392948,103,172.16.0.8,5760,10.241.115.1,52360,628
1680293633.907185122,2343086923,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293633.932868408,3678393524,,172.16.0.8,5760,10.241.115.1,52360,998
1680293633.932916865,3678394470,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.932939815,3678394599,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293633.963947928,3678394668,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293633.964008389,3678394797,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.003875695,3678394866,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.003914083,3678394995,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.003933032,3678395064,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.003949636,3678395104,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.012815627,3678395144,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293634.038163819,3678395187,125,172.16.0.8,5760,10.241.115.1,52360,682
1680293634.038229293,3678395817,,172.16.0.8,5760,10.241.115.1,52360,86
1680293634.038252795,3678395851,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.038297995,3678395891,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293634.084274966,3678395923,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.084370400,3678396052,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.084405508,3678396121,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.093472745,3678396250,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.124109743,3678396319,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.124206537,3678396448,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.164071615,3678396517,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.164156538,3678396646,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.203844187,3678396715,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.204063016,3678396844,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.212707922,3678396913,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.212762451,3678397042,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.283801011,3678397111,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.283972275,3678397240,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.284061325,3678397309,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.284090378,3678397349,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.292882315,3678397389,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293634.377770424,3678398237,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.377894597,3678398366,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.377964570,3678398435,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.378050444,3678398564,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.413162116,3678398633,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293634.413183449,3678398831,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293634.423287022,3678398852,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293634.483768268,3678399050,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.483822272,3678399179,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.483859095,3678399248,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.492751220,3678399377,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.648124442,3678399604,62,172.16.0.8,5760,10.241.115.1,52360,1178
1680293634.733025275,3678400730,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293634.733121109,3678401324,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.733143555,3678401453,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.746563595,3678401522,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.747848886,3678401651,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.753938681,3678401720,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.753987019,3678401760,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293634.766643048,3678401800,1,172.16.0.8,5760,10.241.115.1,52360,164
1680293634.766698239,3678401912,42,172.16.0.8,5760,10.241.115.1,52360,173
1680293634.803849142,3678402033,27,172.16.0.8,5760,10.241.115.1,52360,246
1680293634.803917892,3678402227,,172.16.0.8,5760,10.241.115.1,52360,66
1680293634.803976157,3678402241,136,172.16.0.8,5760,10.241.115.1,52360,192
1680293634.803995571,3678402381,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.843679591,3678402510,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293634.852788882,3678402777,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.852943716,3678402906,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.883951784,3678402975,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.884047047,3678403104,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.923763920,3678403173,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.923918660,3678403302,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293634.924583996,2343086944,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293634.964032550,3678403371,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293634.964055791,3678403500,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.003844337,3678403569,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.003904151,3678403698,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.003978266,3678403767,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.003999886,3678403807,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.052862419,3678403847,1,172.16.0.8,5760,10.241.115.1,52360,759
1680293635.052983778,3678404554,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.053067593,3678404594,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293635.053092038,3678404626,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.053108162,3678404755,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.083907239,3678404824,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.084136007,3678404953,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.124158599,3678405022,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.124248912,3678405151,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.164000545,3678405220,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.164142799,3678405349,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.203833370,3678405418,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.203895181,3678405547,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.212759337,3678405616,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.212817707,3678405745,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.283938727,3678405814,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.284111406,3678405943,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.284155741,3678406012,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.284212739,3678406052,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.292810454,3678406092,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293635.292891887,3678406135,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293635.367899555,3678406940,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.368006128,3678407069,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.368076952,3678407138,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.368120419,3678407267,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.413154520,3678407336,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.423400226,3678407465,103,172.16.0.8,5760,10.241.115.1,52360,340
1680293635.483782675,3678407753,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.483875311,3678407882,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.483934371,3678407951,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.492972713,3678408080,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.503939949,3678408149,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.504011957,3678408189,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.504034008,3678408229,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293635.504051559,3678408272,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293635.573434651,3678408289,,172.16.0.8,5760,10.241.115.1,52360,665
1680293635.573543452,3678408902,,172.16.0.8,5760,10.241.115.1,52360,86
1680293635.573571622,3678408936,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.573590112,3678408976,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293635.573629759,3678409008,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.586506147,3678409137,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293635.643920716,3678409404,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.644028237,3678409533,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.652891814,3678409602,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.652971346,3678409731,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.683941640,3678409800,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.684020571,3678409929,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.723849717,3678409998,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.723913293,3678410127,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.763845996,3678410196,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.763888969,3678410325,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.763908607,3678410394,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.763925136,3678410434,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.772730396,3678410474,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293635.857712129,3678411253,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.857831621,3678411382,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.919620615,3678411451,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293635.963901608,3678411847,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.963950537,3678411976,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.964008266,3678412045,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.964880072,2343086965,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293635.980872285,3678412174,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293636.065872593,3678412441,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293636.066014739,3678412481,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293636.066076700,3678412521,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293636.083806737,3678412243,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293636.109177735,3678412564,125,172.16.0.8,5760,10.241.115.1,52360,756
1680293636.109245693,3678413268,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293636.118814759,3678413498,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293636.124908787,3678413696,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293636.328468781,3678414092,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293636.532843362,3678414686,30,172.16.0.8,5760,10.241.115.1,52360,573
1680293636.559303524,3678415207,136,172.16.0.8,5760,10.241.115.1,52360,1053
1680293636.967831505,3678415207,136,172.16.0.8,5760,10.241.115.1,52360,1053
1680293637.014771546,2343086986,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293637.424263764,3678418778,,172.16.0.8,5760,10.241.115.1,52360,725
1680293637.452944314,3678419451,29,172.16.0.8,5760,10.241.115.1,52360,1500
1680293637.454051215,3678420899,,172.16.0.8,5760,10.241.115.1,52360,502
1680293637.527773974,3678422797,,172.16.0.8,5760,10.241.115.1,52360,724
1680293637.573256337,3678423469,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293637.573366879,3678421349,74,172.16.0.8,5760,10.241.115.1,52360,1500
1680293637.621792155,3678423978,32,172.16.0.8,5760,10.241.115.1,52360,1500
1680293637.621993017,3678425426,,172.16.0.8,5760,10.241.115.1,52360,568
1680293637.648768920,3678425942,2,172.16.0.8,5760,10.241.115.1,52360,1089
1680293637.669457547,3678426979,102,172.16.0.8,5760,10.241.115.1,52360,181
