1680293644.995009060,3678490909,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293644.996860509,3678490952,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293645.009919646,3678490969,,172.16.0.8,5760,10.241.115.1,52360,570
1680293645.009926099,3678491487,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293645.040488238,3678491717,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.040783097,3678491846,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.073734294,3678491915,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.074049921,3678492044,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.107064971,3678492113,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.132819092,3678492242,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.140358512,3678492311,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.184874996,3678492440,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293645.207141773,3678492707,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.207324723,3678492836,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.240418204,3678492905,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.243920405,3678493034,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.246371731,3678493103,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293645.248928997,3678493143,33,172.16.0.8,5760,10.241.115.1,52360,325
1680293645.248943902,2343087279,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293645.249787292,3678493416,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293645.256927637,3678493457,29,172.16.0.8,5760,10.241.115.1,52360,137
1680293645.259858246,3678493542,,172.16.0.8,5760,10.241.115.1,52360,92
1680293645.266960384,3678493582,,172.16.0.8,5760,10.241.115.1,52360,234
1680293645.275506053,3678493764,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.275983056,3678493893,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.276827804,3678493962,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.307901930,3678494031,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.308225820,3678494160,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.340500230,3678494229,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.340787101,3678494358,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.373887304,3678494427,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.374169870,3678494556,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.384813151,3678494625,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293645.407030310,3678494646,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.407324014,3678494775,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.440295926,3678494844,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.440479903,3678494973,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.473579460,3678495042,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.473950816,3678495171,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.494850979,3678495240,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293645.494880415,3678495280,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293645.494957583,3678495320,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293645.495001162,3678495363,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293645.496824647,3678495380,,172.16.0.8,5760,10.241.115.1,52360,70
1680293645.496850454,3678495398,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293645.566287209,3678495432,42,172.16.0.8,5760,10.241.115.1,52360,917
1680293645.687821680,3678496297,102,172.16.0.8,5760,10.241.115.1,52360,844
1680293645.707003669,3678497089,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.707258391,3678497218,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.740358953,3678497287,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.763857365,3678497416,103,172.16.0.8,5760,10.241.115.1,52360,637
1680293645.763864359,3678498001,,172.16.0.8,5760,10.241.115.1,52360,234
1680293645.774027486,3678498183,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.774304827,3678498312,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.807132741,3678498381,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.807348567,3678498510,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.840455528,3678498579,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.840722340,3678498708,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.873738567,3678498777,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.874025760,3678498906,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.907035890,3678498975,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.907309210,3678499104,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.940405020,3678499173,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293645.940697575,3678499302,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293645.973738197,3678499371,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.011858176,3678499500,103,172.16.0.8,5760,10.241.115.1,52360,628
1680293646.011872669,3678500076,,172.16.0.8,5760,10.241.115.1,52360,404
1680293646.047822105,3678500428,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293646.073705923,3678500626,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.074027958,3678500755,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.107025534,3678500824,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.107264320,3678500953,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.140308877,3678501022,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.140528861,3678501151,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.173871509,3678501220,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.174093296,3678501349,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.207242492,3678501418,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.207500953,3678501547,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.240434253,3678501616,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.240743865,3678501745,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.245888244,3678501814,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293646.245927251,3678501854,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293646.267807104,2343087300,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293646.289080748,3678501894,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293646.289092505,3678502403,32,172.16.0.8,5760,10.241.115.1,52360,391
1680293646.307382820,3678502742,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.307787138,3678502871,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.341066326,3678502940,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.341357584,3678503069,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.373868922,3678503138,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.374069949,3678503267,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.383797815,3678503336,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293646.407074541,3678503357,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.451892324,3678503486,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293646.473626770,3678503753,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.488755261,3678503882,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.493864953,2343087321,76,10.241.115.1,52360,172.16.0.8,5760,93
1680293646.494853245,3678503951,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293646.495786394,2343087362,45,10.241.115.1,52360,172.16.0.8,5760,65
1680293646.495802407,2343087375,44,10.241.115.1,52360,172.16.0.8,5760,67
1680293646.498931392,3678503991,33,172.16.0.8,5760,10.241.115.1,52360,292
1680293646.499724503,3678504231,47,172.16.0.8,5760,10.241.115.1,52360,65
1680293646.551590478,3678504244,40,172.16.0.8,5760,10.241.115.1,52360,500
1680293646.573863142,3678504692,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.574134631,3678504821,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.617738712,3678504890,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293646.619892087,2343087390,39,10.241.115.1,52360,172.16.0.8,5760,101
1680293646.624720501,3678505088,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293646.625786318,3678505103,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293646.633912789,2343087439,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293646.636730992,3678505140,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293646.637779136,3678505155,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293646.640354312,3678505192,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.647704656,2343087484,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293646.647735924,3678505321,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293646.651717429,3678505390,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293646.652778029,3678505405,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293646.666897292,2343087529,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293646.669812433,3678505442,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293646.670836924,3678505457,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293646.673690387,3678505494,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293646.713759911,3678505623,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293646.847934982,3678505890,102,172.16.0.8,5760,10.241.115.1,52360,844
1680293646.847944388,2343087574,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293646.851725301,3678506682,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293646.898946133,3678506697,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293646.898955590,2343087619,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293646.902846048,3678506932,47,172.16.0.8,5760,10.241.115.1,52360,65
1680293646.902913362,3678506945,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293646.956910188,3678506999,27,172.16.0.8,5760,10.241.115.1,52360,866
1680293647.008844703,3678507813,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293647.040365224,3678508209,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.050861348,3678508338,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.073628119,3678508407,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.074049037,3678508536,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.107071642,3678508605,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.107321537,3678508734,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.140359740,3678508803,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.140648340,3678508932,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.164891224,3678509001,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293647.164928323,3678509041,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293647.168962405,3678509081,1,172.16.0.8,5760,10.241.115.1,52360,231
1680293647.169843645,3678509260,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293647.177884695,3678509314,27,172.16.0.8,5760,10.241.115.1,52360,627
1680293647.207399460,3678509889,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.207719772,3678510018,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.240847746,3678510087,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.241024797,3678510216,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.309726375,2343087664,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293647.318280799,3678510285,102,172.16.0.8,5760,10.241.115.1,52360,517
1680293647.368077489,3678510750,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293647.376827143,3678510948,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293647.387842599,3678511146,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293647.407225554,3678511167,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.407465526,3678511296,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.448884129,3678511365,30,172.16.0.8,5760,10.241.115.1,52360,573
1680293647.448890739,3678511886,136,172.16.0.8,5760,10.241.115.1,52360,390
1680293647.473928251,3678512224,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.500929378,3678512353,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.507073907,3678512422,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.507245853,3678512551,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.540354416,3678512620,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.540609842,3678512749,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.573791554,3678512818,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.574199370,3678512947,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.607025468,3678513016,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.608911198,3678513145,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.640352888,3678513214,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.640707232,3678513343,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.664873263,3678513412,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293647.664905530,3678513452,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293647.688928070,3678513492,1,172.16.0.8,5760,10.241.115.1,52360,759
1680293647.688935286,3678514199,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293647.707028491,3678514271,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.707278683,3678514400,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.740482188,3678514469,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.740762283,3678514598,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.773777742,3678514667,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.774169319,3678514796,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.807089506,3678514865,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.807324158,3678514994,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.840336471,3678515063,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.840561517,3678515192,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.873884262,3678515261,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.874162688,3678515390,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.907272877,3678515459,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.907430061,3678515588,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.912928639,3678515657,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293647.912974056,3678515697,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293647.913047213,3678515737,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293647.913090899,3678515780,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293647.928831637,3678515797,,172.16.0.8,5760,10.241.115.1,52360,573
1680293647.940404491,3678516318,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.940625542,3678516447,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293647.973750407,3678516516,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293647.973959250,3678516645,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.007215728,3678516714,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.007394996,3678516843,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.040941748,3678516912,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.041114311,3678517041,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.055841050,3678517110,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293648.073680276,3678517136,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.074011003,3678517265,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.106984110,3678517334,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.107126429,3678517463,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.140287003,3678517532,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.140534893,3678517661,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.164893446,3678517730,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293648.164933739,3678517770,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293648.168862037,3678517810,1,172.16.0.8,5760,10.241.115.1,52360,285
1680293648.169849229,3678518043,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293648.169886204,3678518084,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293648.177872856,3678518110,24,172.16.0.8,5760,10.241.115.1,52360,499
1680293648.179796238,3678518557,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293648.207057596,3678518589,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.207262688,3678518718,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.240398161,3678518787,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.240646110,3678518916,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.273558902,3678518985,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.273820405,3678519114,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.277821210,3678519183,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.306950872,3678519252,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.307205980,3678519381,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.340280331,3678519450,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.340489468,3678519579,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.347916393,2343087685,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293648.373674477,3678519648,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.373914170,3678519777,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.384839236,3678519846,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293648.407300758,3678519867,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.407496627,3678519996,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.412899944,3678520065,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293648.412948721,3678520105,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293648.412982783,3678520145,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293648.413055406,3678520188,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293648.448876971,3678520205,,172.16.0.8,5760,10.241.115.1,52360,771
1680293648.473651643,3678520924,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.473872106,3678521053,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.507080214,3678521122,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.507297405,3678521251,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.540320453,3678521320,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.540540766,3678521449,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.573780072,3678521518,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.574048854,3678521647,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.607476311,3678521716,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.607959947,3678521845,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.640535069,3678521914,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.641092153,3678522043,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.664929604,3678522112,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293648.665009046,3678522152,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293648.665074198,3678522192,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293648.665161368,3678522235,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293648.669807980,3678522252,,172.16.0.8,5760,10.241.115.1,52360,70
1680293648.688899762,3678522270,62,172.16.0.8,5760,10.241.115.1,52360,753
1680293648.707056647,3678522971,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.707462364,3678523100,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.740380966,3678523169,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.740611068,3678523298,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.773655241,3678523367,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.773945787,3678523496,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.807002265,3678523565,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.807267462,3678523694,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.840290740,3678523763,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.840511880,3678523892,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.873773102,3678523961,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.873875145,3678524090,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.909147963,3678524159,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.909363579,3678524288,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293648.913123397,3678524357,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293648.913231962,3678524397,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293648.913270807,3678524437,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293648.913306271,3678524480,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293648.913342757,3678524497,,172.16.0.8,5760,10.241.115.1,52360,70
1680293648.913376175,3678524515,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293648.968974544,3678524549,42,172.16.0.8,5760,10.241.115.1,52360,719
1680293648.973986463,3678525216,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293648.974241151,3678525345,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.007264966,3678525414,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.007511405,3678525543,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.040469146,3678525612,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.040819813,3678525741,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.073947706,3678525810,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.091901440,3678525939,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.107131511,3678526008,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.107354626,3678526137,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.140493273,3678526206,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.140713354,3678526335,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.164903404,3678526404,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293649.164943837,3678526444,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293649.167841909,3678526484,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293649.168848810,3678526527,125,172.16.0.8,5760,10.241.115.1,52360,134
1680293649.170852586,3678526609,74,172.16.0.8,5760,10.241.115.1,52360,82
1680293649.170889875,3678526639,36,172.16.0.8,5760,10.241.115.1,52360,76
1680293649.176836053,3678526663,65,172.16.0.8,5760,10.241.115.1,52360,512
1680293649.177787393,3678527123,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293649.185853027,3678527157,133,172.16.0.8,5760,10.241.115.1,52360,187
1680293649.207508415,3678527292,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.208133934,3678527421,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.240948523,3678527490,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.241315154,3678527619,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.273771244,3678527688,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.273980718,3678527817,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.277836543,3678527886,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.307064557,3678527955,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.307323333,3678528084,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.340382011,3678528153,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.340597745,3678528282,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.368844121,2343087706,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293649.373601991,3678528351,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.373852413,3678528480,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.384792815,3678528549,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293649.407202438,3678528570,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.407361120,3678528699,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.414309453,3678528768,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293649.414343391,3678528808,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293649.414415328,3678528848,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293649.448882251,3678528891,125,172.16.0.8,5760,10.241.115.1,52360,558
1680293649.448889952,3678529397,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293649.474152344,3678529627,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.474460919,3678529756,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.507063126,3678529825,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.507346454,3678529954,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.540250667,3678530023,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.540401130,3678530152,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.573563373,3678530221,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.573861050,3678530350,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.607030151,3678530419,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.607314465,3678530548,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.640465702,3678530617,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.640635250,3678530746,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.664873073,3678530815,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293649.664949268,3678530855,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293649.664992098,3678530895,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293649.665016273,3678530938,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293649.688905817,3678530955,,172.16.0.8,5760,10.241.115.1,52360,771
1680293649.707217918,3678531674,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.707481333,3678531803,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.740309055,3678531872,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.740889557,3678532001,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.773608761,3678532070,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.773838767,3678532199,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.811897574,3678532268,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293649.840476921,3678532466,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.864844935,3678532595,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.873744694,3678532664,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.873967171,3678532793,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.906988012,3678532862,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.907229710,3678532991,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.914868281,3678533060,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293649.914904068,3678533100,33,172.16.0.8,5760,10.241.115.1,52360,92
