1680293618.745017639,4086,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293618.745054270,4087,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293618.768721121,4089,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293618.768727225,4090,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293618.774214229,4091,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293618.777754882,4093,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293618.807981891,4094,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293618.886287699,4095,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293618.936609080,4097,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293618.967818568,4101,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293618.974246084,4103,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293618.974561766,4104,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.008830563,4106,30,172.16.0.8,5760,10.241.115.1,52360,574
1680293619.008836995,4107,136,172.16.0.8,5760,10.241.115.1,52360,358
1680293619.008925267,4108,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293619.040965877,4110,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.136742310,4115,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293619.146856785,4117,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293619.173976372,4119,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.174176922,4120,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.208797328,4122,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293619.240666266,4125,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.241025439,4126,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.245020964,4127,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293619.287731570,4129,33,172.16.0.8,5760,10.241.115.1,52360,568
1680293619.288750792,4131,,172.16.0.8,5760,10.241.115.1,52360,425
1680293619.307280117,4132,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.340859953,4134,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.341360889,4135,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.341691985,4136,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.374300235,4138,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.374696067,4139,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.383938269,4140,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293619.407402469,4141,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.407659526,4142,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.440535042,4145,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.440853523,4146,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.474024874,4147,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.474311711,4148,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.493984999,4150,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293619.494023610,4151,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293619.494058184,4152,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293619.494096370,4153,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293619.496717397,4155,,172.16.0.8,5760,10.241.115.1,52360,226
1680293619.578278709,4156,27,172.16.0.8,5760,10.241.115.1,52360,994
1680293619.687844842,4160,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293619.707331237,4161,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293619.707580745,4162,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293619.742933172,4164,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293619.743709283,4165,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293619.745127010,4167,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293619.745171357,4168,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293619.745203776,4169,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293619.842345497,4170,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293619.852872448,4173,241,172.16.0.8,5760,10.241.115.1,52360,678
1680293619.852903201,4175,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293620.273968839,4181,102,172.16.0.8,5760,10.241.115.1,52360,1352
1680293620.273990964,4183,,172.16.0.8,5760,10.241.115.1,52360,1500
1680293620.284885229,4185,,172.16.0.8,5760,10.241.115.1,52360,723
1680293620.285757492,4187,24,172.16.0.8,5760,10.241.115.1,52360,629
1680293620.338889677,4189,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293620.367789535,4192,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293620.377590432,4194,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293620.385886255,4196,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293620.407786110,4198,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.408120556,4200,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.440513157,4203,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.440841050,4204,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.473714992,4205,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.487828033,4207,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.493959082,4210,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293620.494020295,4211,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293620.528878855,4213,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293620.528885168,4214,32,172.16.0.8,5760,10.241.115.1,52360,322
1680293620.540644695,4215,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.540910991,4216,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.574067342,4217,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.580845411,4219,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.607487131,4222,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.607781258,4223,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.640780167,4224,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.640931342,4225,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.674007037,4228,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.674425688,4229,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.707499135,4231,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.707860776,4232,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.740952380,4234,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.741142488,4235,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.744998782,4236,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293620.745036235,4237,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293620.745069834,4238,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293620.766729507,4239,76,10.241.115.1,52360,172.16.0.8,5760,93
1680293620.768706356,4242,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293620.768710797,4243,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293620.768714726,4244,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293620.772868849,4245,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293620.772919655,4246,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293620.797816203,4248,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293620.807534141,4249,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.807783507,4250,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.840612397,4251,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.840867067,4252,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.891944400,4257,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293620.907321862,4259,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.927741696,4261,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.940590838,4263,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.941153949,4264,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.973915549,4266,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293620.974083605,4267,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293620.994003909,4268,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293621.223842428,4275,33,172.16.0.8,5760,10.241.115.1,52360,766
1680293621.223849495,4276,,172.16.0.8,5760,10.241.115.1,52360,1346
1680293621.354286159,4277,102,172.16.0.8,5760,10.241.115.1,52360,758
1680293621.496750338,4282,,172.16.0.8,5760,10.241.115.1,52360,1500
1680293621.507717547,4284,,172.16.0.8,5760,10.241.115.1,52360,742
1680293621.508791403,4286,,172.16.0.8,5760,10.241.115.1,52360,404
1680293621.540681593,4289,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.540983555,4290,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.607778789,4292,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293621.640516131,4294,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.640821300,4295,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.673976998,4299,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.674186168,4300,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.707466085,4303,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.707719937,4304,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.740625957,4307,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.740890715,4308,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.744985941,4309,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293621.745011163,4310,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293621.767819420,4312,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293621.767846409,4314,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293621.769741711,4316,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293621.773970816,4317,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.774206710,4318,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.820734862,4320,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293621.840651700,4321,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.840865772,4323,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.873933527,4324,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.874101037,4325,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.907531483,4329,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.908009251,4330,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.940815265,4332,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.940872911,4333,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.973969711,4335,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293621.974158016,4336,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293621.993971793,4337,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293621.994008432,4338,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293622.015752122,4340,1,172.16.0.8,5760,10.241.115.1,52360,760
1680293622.015759512,4341,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293622.040873806,4342,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.041077112,4343,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.074086874,4345,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.074336810,4346,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.107336558,4348,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.107530466,4349,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.140531281,4351,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.140745216,4352,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.173834587,4354,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.174109709,4355,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.207286854,4356,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.207464654,4357,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.240647674,4360,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.240961974,4361,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.244963860,4362,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293622.244999153,4363,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293622.245031342,4364,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293622.245067356,4365,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293622.288801185,4367,,172.16.0.8,5760,10.241.115.1,52360,571
1680293622.288807763,4368,241,172.16.0.8,5760,10.241.115.1,52360,351
1680293622.307323247,4370,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.307591434,4371,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.340579560,4372,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.340871777,4373,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.413743417,4375,102,172.16.0.8,5760,10.241.115.1,52360,469
1680293622.440772748,4376,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.441151594,4377,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.474393591,4380,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.474790622,4381,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.493985822,4383,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293622.494033083,4384,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293622.494070114,4385,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293622.494109526,4386,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293622.494141607,4387,,172.16.0.8,5760,10.241.115.1,52360,70
1680293622.498960593,4388,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293622.528890228,4390,42,172.16.0.8,5760,10.241.115.1,52360,720
1680293622.540760535,4391,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.541089875,4392,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.574140155,4393,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.574363364,4394,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.607421546,4397,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.607819904,4398,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.640558367,4399,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.640918127,4400,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.673961380,4403,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.674173669,4404,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.707317700,4406,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.707503969,4407,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.740583729,4409,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.740949561,4410,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.744980524,4411,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293622.745022413,4412,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293622.745058436,4413,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293622.745098147,4414,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293622.745133196,4415,,172.16.0.8,5760,10.241.115.1,52360,70
1680293622.746949466,4416,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293622.768719515,4418,42,172.16.0.8,5760,10.241.115.1,52360,522
1680293622.769755356,4419,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293622.773949927,4420,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.774231015,4421,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.807330953,4423,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.807622719,4424,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.840846867,4425,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.841119944,4426,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.874021811,4427,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.891909964,4431,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.907393424,4434,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.907684635,4435,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.940909265,4437,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.941479004,4439,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.974291304,4441,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293622.974553049,4442,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293622.993951536,4443,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293622.994002250,4444,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293622.994066255,4445,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293623.007759878,4447,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293623.007766365,4448,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293623.040600314,4452,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.041087721,4453,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.074067173,4454,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.074312574,4455,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.108880371,4458,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.109063682,4459,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.142027242,4461,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.142241476,4462,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.174135477,4464,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.174375680,4465,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.207402214,4466,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.207700571,4467,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.240851637,4470,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.240928345,4471,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.244976650,4472,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293623.245016545,4473,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293623.245051052,4474,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293623.245102164,4475,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293623.296744364,4477,,172.16.0.8,5760,10.241.115.1,52360,772
1680293623.296752789,4478,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.307287348,4480,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.307510832,4481,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.340769046,4482,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.340860519,4483,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.456904052,4489,102,172.16.0.8,5760,10.241.115.1,52360,667
1680293623.474220140,4492,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.474458321,4493,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.493998847,4494,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293623.494041441,4495,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293623.528854231,4497,1,172.16.0.8,5760,10.241.115.1,52360,759
1680293623.528861108,4498,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293623.540735570,4499,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.541002097,4500,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.574014954,4501,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.588839877,4503,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.607292911,4506,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.607553312,4507,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.640574873,4508,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.640891084,4509,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.673983099,4512,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.674238827,4513,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.708640926,4515,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.709262374,4516,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.741623150,4518,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.741941873,4519,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.744974729,4520,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293623.745014650,4521,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293623.745048336,4522,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293623.768716872,4524,125,172.16.0.8,5760,10.241.115.1,52360,558
1680293623.768722987,4525,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293623.773853165,4526,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.774099262,4527,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.776706691,4529,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293623.807517330,4530,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.882282901,4531,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293623.936799404,4537,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293623.941202465,4538,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.945833349,4540,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.975169718,4542,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293623.975337476,4543,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293623.994012804,4544,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293623.999778217,4546,33,172.16.0.8,5760,10.241.115.1,52360,271
1680293624.008802966,4548,65,172.16.0.8,5760,10.241.115.1,52360,546
1680293624.009931630,4549,,172.16.0.8,5760,10.241.115.1,52360,86
1680293624.009968276,4550,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293624.017790277,4552,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293624.040607042,4554,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.040799200,4555,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.074119423,4557,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.074588566,4558,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.107418913,4560,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.107683573,4561,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.140524940,4563,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.140890852,4564,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.173907348,4566,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.174179245,4567,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.207123255,4568,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.207359827,4569,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.240580886,4572,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.240757128,4573,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.244960252,4574,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293624.244996258,4575,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293624.288782425,4577,1,172.16.0.8,5760,10.241.115.1,52360,556
1680293624.288789522,4578,,172.16.0.8,5760,10.241.115.1,52360,425
1680293624.308816359,4580,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.309013975,4581,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.341555409,4582,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.341886229,4583,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.374166449,4586,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.374476616,4587,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.383905008,4588,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293624.407343358,4589,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.407532524,4590,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.451919773,4595,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293624.474417633,4597,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.474822416,4598,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.493997695,4601,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293624.494041298,4602,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293624.497805910,4604,1,172.16.0.8,5760,10.241.115.1,52360,112
1680293624.498965982,4605,,172.16.0.8,5760,10.241.115.1,52360,70
1680293624.499006037,4606,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293624.551776402,4610,42,172.16.0.8,5760,10.241.115.1,52360,917
1680293624.573985537,4612,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.607802145,4614,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293624.640731015,4617,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.641034965,4618,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.673900015,4619,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.674161119,4620,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.707317337,4623,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.707557062,4624,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.740555651,4625,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.740938304,4626,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.768734700,4628,30,172.16.0.8,5760,10.241.115.1,52360,573
1680293624.768740768,4629,136,172.16.0.8,5760,10.241.115.1,52360,192
1680293624.773850118,4630,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293624.776704097,4632,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293624.777745944,4633,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293624.878286071,4635,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293625.251896319,4641,102,172.16.0.8,5760,10.241.115.1,52360,1153
1680293625.287774370,4643,,172.16.0.8,5760,10.241.115.1,52360,1500
1680293625.313883398,4645,,172.16.0.8,5760,10.241.115.1,52360,733
1680293625.323774368,4647,29,172.16.0.8,5760,10.241.115.1,52360,824
1680293625.340587652,4649,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.378809960,4651,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293625.383905031,4653,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293625.407370634,4656,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.407589997,4657,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.440295081,4658,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.440467933,4659,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.475489407,4664,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.475711222,4665,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.494013219,4668,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293625.494074523,4669,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293625.499117071,4670,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293625.499174429,4671,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293625.527785704,4673,,172.16.0.8,5760,10.241.115.1,52360,771
1680293625.540947210,4675,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.541142464,4676,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.574126344,4677,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.581747332,4679,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.607629635,4682,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.607978734,4683,103,172.16.0.8,5760,10.241.115.1,52360,121
